World GDP per capita
Country Name,Country Code,Indicator Name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Latvia,LVA,GDP per capita (current US$),11348.4062304673,13832.3911780536,13850.6428153434,15041.1744584981,15740.3267490719,13698.9379476476,14153.4149226916,15586.58189392,17805.2803143817,17836.3648865958
"Macao SAR, China",MAC,GDP per capita (current US$),52253.1553117325,66644.3853449773,76291.8474900231,89287.4540184115,93777.1067959425,75340.9869811152,74061.0860345658,81516.6749248075,87208.535912643,84096.3963112065
St. Martin (French part),MAF,GDP per capita (current US$),,,,,,,,,,
Morocco,MAR,GDP per capita (current US$),2839.92516805933,3046.94913644957,2912.65827494029,3121.68117550498,3171.69919227376,2875.25798516781,2896.72000268117,3036.32525487301,3222.20063433213,3204.09500313298
Monaco,MCO,GDP per capita (current US$),150725.194124207,169020.88783177,157515.899069445,177664.115616089,189422.21876884,166011.50913116,170028.655717864,167517.059727856,185829.017960407,
Moldova,MDA,GDP per capita (current US$),2437.52997842423,2942.25594861529,3045.73987422417,3322.0384362615,3328.80144892125,2732.45711293733,2880.43928129296,3509.69345025814,4233.99955588135,4498.52085021233
Madagascar,MDG,GDP per capita (current US$),471.959197029823,531.265571840383,518.15295430212,541.066199955123,530.861345678745,467.235399432808,475.955417183065,515.29272487784,527.501326141803,522.21980923047
Maldives,MDV,GDP per capita (current US$),7076.66242320238,7291.42764039704,7265.61365556669,7928.45736514824,8499.36576172668,9033.3904129872,9209.28862477108,9540.63434888323,10330.615614094,10790.50023682
Middle East & North Africa,MEA,GDP per capita (current US$),7169.34465290674,8324.98447325251,8894.86157872712,8652.3475823771,8537.2588240188,7371.99833537827,7265.22114570915,7411.42312942984,8049.97955098301,8104.50188772468
Mexico,MEX,GDP per capita (current US$),9271.39823324639,10203.4208543113,10241.7279153745,10725.1833166036,10922.3760488647,9605.95235103139,8739.75604280929,9278.41816833763,9673.44367360619,9863.0726988757
Marshall Islands,MHL,GDP per capita (current US$),2876.994996984,3083.83187985353,3224.33838179029,3296.69816291405,3230.02326028787,3213.83728825363,3473.77500649519,3666.69537359193,3788.16359372058,
Middle income,MIC,GDP per capita (current US$),3866.19384501526,4517.71460820642,4770.00524510207,4991.39048128663,5121.33079419836,4804.48157801524,4778.7628225434,5193.16390044498,5480.3092148448,5575.44091508914
North Macedonia,MKD,GDP per capita (current US$),4542.89971678317,5063.78698606358,4698.14129350594,5210.67583028154,5468.48086914212,4840.27312286783,5129.15896023703,5430.87421029797,6062.94260420864,6093.14769049676
Mali,MLI,GDP per capita (current US$),710.274202175837,837.603440597371,778.619285773713,805.032838043922,848.302757966684,751.478668644525,780.387870004561,830.557408816505,900.110164506815,890.737285506382
Malta,MLT,GDP per capita (current US$),21107.3644349639,22858.5860907173,21916.4115923962,23837.279991256,26008.8277215807,24002.5232912389,25133.0456471795,27239.0701049375,30133.4661748731,29416.2306070084
Myanmar,MMR,GDP per capita (current US$),979.051630004942,1176.24245336109,1165.79432896131,1162.33144011893,1251.82076450814,1287.43048657119,1266.54633814868,1291.54241301307,1418.17762347196,1407.81314341043
Middle East & North Africa (excluding high income),MNA,GDP per capita (current US$),4157.89881384807,4621.78958804168,5011.26830580966,4605.55067242475,4466.55648527284,3944.3492513893,3928.79258761764,3793.93201839617,,
Montenegro,MNE,GDP per capita (current US$),6682.28115774575,7318.74469026724,6586.7212793222,7189.29328653737,7388.14779373126,6517.16375162528,7033.60489868635,7803.41113682269,8850.09273291116,8832.03683598629
Mongolia,MNG,GDP per capita (current US$),2643.29291416763,3757.5586328813,4351.8869200565,4366.07590145025,4158.52571473091,3918.57917389554,3660.15074616061,3669.4175403988,4134.98719823511,4295.23502487944
Northern Mariana Islands,MNP,GDP per capita (current US$),14804.2467250931,13571.0582833444,13827.7696967465,14274.2406542056,15278.9078745141,16690.5700968089,22246.7430768136,28305.222587603,23258.6758552794,
Mozambique,MOZ,GDP per capita (current US$),471.181692645893,594.586466669704,657.645337819668,664.078211827767,673.969955508106,589.859028149831,428.926487995524,461.415094120589,498.957220208652,491.804723063735
Mauritania,MRT,GDP per capita (current US$),1610.92390847611,1879.77142715638,1815.21942921145,1892.09548717758,1677.10816613189,1524.07288252212,1536.85414964338,1578.11417355949,1600.87646860561,1677.91925268633
Mauritius,MUS,GDP per capita (current US$),8000.37643182154,9197.02697152061,9291.22761861899,9637.00265000958,10153.9382184867,9260.44730250635,9681.61856689674,10484.9083620411,11208.2273695738,11203.5405848607
Malawi,MWI,GDP per capita (current US$),478.668589704525,534.951264721663,391.561832360636,348.430269640572,371.269749625713,380.597033140938,315.777326372575,356.717573153369,381.258987601084,411.552340423602
Malaysia,MYS,GDP per capita (current US$),9040.56625117172,10399.372753345,10817.4428742856,10970.1232849014,11319.0797572756,9955.24212653611,9817.74086096214,10254.2340242588,11373.2330025676,11414.8376618668
North America,NAC,GDP per capita (current US$),48374.0945971237,50111.9822964196,51723.2256622493,53077.2420776928,54637.8325905317,55502.6914987937,56364.855162767,58467.9738138988,61163.8387741408,63181.7957557198
Namibia,NAM,GDP per capita (current US$),5318.00693967195,5723.32549028316,5942.27378751117,5377.72732693011,5435.17191125163,4869.37840629792,4523.09126977999,5303.30913333229,5495.42883582824,4957.4580058497
New Caledonia,NCL,GDP per capita (current US$),,,,,,,,,,
Niger,NER,GDP per capita (current US$),473.299877491723,508.396568098584,526.35096555995,548.892954823143,562.121844645643,483.339282202639,494.718713458115,516.888247180949,571.526992228733,554.600968697425
Nigeria,NGA,GDP per capita (current US$),2292.44515619082,2520.40416579378,2746.99178858383,2998.07284264118,3222.69353725587,2730.4303237015,2175.99967021858,1968.55958830544,2032.72970882575,2229.85869624463
Nicaragua,NIC,GDP per capita (current US$),1503.87042323136,1655.80182373144,1760.45438654986,1811.63919333528,1934.06950834664,2049.84968976149,2107.56717992428,2159.16307935984,2020.54702818624,1912.90374537869
Netherlands,NLD,GDP per capita (current US$),50950.0343435181,54159.3466126142,50073.0056559308,52184.0618504931,52830.1742328055,45175.2318933798,46007.8529206547,48675.2223350213,53048.0962104394,52447.8314391911
Norway,NOR,GDP per capita (current US$),87693.7900658099,100600.562407589,101524.141851985,102913.450843674,97019.1827527462,74355.5158575643,70459.1825041029,75496.7540581998,81734.4655736102,75419.6348688089
Nepal,NPL,GDP per capita (current US$),592.401097450929,699.429337677581,698.466479416086,715.923743046061,743.413381296219,792.552890593381,777.147595512165,911.444266521258,1038.65164702443,1071.05076056552
Nauru,NRU,GDP per capita (current US$),4754.0750016078,6568.10258231227,9429.63337725871,9101.91698033437,8829.35671886048,6956.25380055393,7670.11640425255,8510.86840824456,9762.38930182711,9396.98196681072
New Zealand,NZL,GDP per capita (current US$),33700.126039246,38437.543157275,39982.7543013783,42962.9882149803,44553.2822108385,38615.9951849093,40105.6133867135,42849.426324701,42949.9305849512,42084.3533748088
OECD members,OED,GDP per capita (current US$),34983.4873923862,37434.5200220514,37184.8134999025,37447.5045647114,37980.4861126146,35605.2391932836,36030.9131925758,37370.0489908713,39261.4095108162,39399.0492287395
Oman,OMN,GDP per capita (current US$),18756.979252001,20921.1459820841,21902.5813563661,20926.5540495711,20131.9167222582,16028.7513645532,14618.8753761098,15130.9437443942,16414.8880173692,15474.0324753635
Other small states,OSS,GDP per capita (current US$),12366.3372572519,14891.4121127329,15211.5769773084,15541.8964812381,15741.3397887968,12793.9310514073,12385.063691733,13404.4097361322,14632.3985928237,13981.5837843025
Pakistan,PAK,GDP per capita (current US$),987.409723043923,1164.97612914872,1198.10900052752,1208.90431029644,1251.16410422834,1356.66775582649,1368.45432627629,1464.99330546855,1482.30566684338,1284.70204090039
Panama,PAN,GDP per capita (current US$),8082.02845866252,9358.25147451101,10722.2836326295,11889.1276274385,12796.0700430496,13630.3079737945,14343.9636291397,15150.345612161,15592.573678922,15731.0160348471
Peru,PER,GDP per capita (current US$),5082.35475666351,5869.32307961474,6528.97221785312,6756.75276926556,6672.8802554854,6229.10169612596,6204.99726003927,6710.50802896038,6941.23584763012,6977.69578355382
Philippines,PHL,GDP per capita (current US$),2217.47400856616,2450.73365615789,2694.30547297894,2871.43090178415,2959.64845212051,3001.04037106857,3073.65361496958,3123.23422944951,3252.09232412664,3485.08421836621
Palau,PLW,GDP per capita (current US$),10219.9275967697,10884.4125105664,11967.3072562358,12688.1972054981,13794.7917848633,15871.8426266629,16932.3328631876,16078.2681940701,15859.4348578768,
Papua New Guinea,PNG,GDP per capita (current US$),1949.35251838561,2406.90967879579,2790.67666914736,2729.89190578265,2920.78372080202,2679.34558781427,2509.6314572831,2695.2518833116,2720.3852453824,2845.18018574842
Poland,POL,GDP per capita (current US$),12599.5335818707,13893.509259001,13145.5392627865,13781.0626053813,14347.9145754456,12572.4266045561,12431.8158916231,13861.3093648235,15460.6442805468,15595.2270334259
Pre-demographic dividend,PRE,GDP per capita (current US$),1396.88720924211,1575.22106561097,1678.43249469713,1791.26548997004,1856.52600548538,1589.45339244249,1398.96941473081,1414.80084279035,1449.03451071747,1472.38540164517
Puerto Rico,PRI,GDP per capita (current US$),26435.74878578,27278.8830499205,27944.7338937424,28513.1657351067,28981.4573305866,29763.4883013861,30627.1634017011,31108.7527508912,31621.8934700005,32873.7192730424
"Korea, Dem. People’s Rep.",PRK,GDP per capita (current US$),,,,,,,,,,
Portugal,PRT,GDP per capita (current US$),22498.6908586557,23186.9131283278,20564.8898617969,21647.0418118869,22074.3007634216,19242.3664710981,19978.401214968,21490.429863104,23461.5718628115,23145.0408172828
Paraguay,PRY,GDP per capita (current US$),4355.93493867734,5322.96375987671,5183.08287691315,5926.83286284344,6102.94323272326,5406.70385708338,5319.41021789703,5680.58076826353,5805.67561638869,5414.79913793258
West Bank and Gaza,PSE,GDP per capita (current US$),2354.12598671847,2695.19385339015,2834.02152463393,3060.3123893102,3046.82179844817,2967.85174651975,3074.29115236515,3254.48588658763,3198.86664447405,
Pacific island small states,PSS,GDP per capita (current US$),2905.02252028699,3401.31860974582,3568.80296036922,3654.82660315204,3919.67305283497,3776.19942145241,3899.58062674065,4132.18527007284,4223.95841619381,4192.97376136243
Post-demographic dividend,PST,GDP per capita (current US$),39558.9085419305,42364.2257585388,42149.3538180757,42388.8578810151,43064.3204187252,40584.2609627683,41289.5814414088,42879.591169801,45243.533434324,45530.2481525472
French Polynesia,PYF,GDP per capita (current US$),,,,,,,,,,
Qatar,QAT,GDP per capita (current US$),67403.1602978106,82409.5803345471,85076.1479273998,85050.9109716822,83858.5283798723,63039.0165548075,57163.0609918357,61264.3964777979,68793.7844372614,64781.7331974169
Romania,ROU,GDP per capita (current US$),8209.9194562169,9104.99562203019,8535.0468756267,9555.2442173314,10026.9735781794,8977.43738227167,9567.12934484744,10807.7953907179,12408.5964891293,12919.5296441908
Russian Federation,RUS,GDP per capita (current US$),10674.9957825675,14311.0843159612,15420.8745413273,15974.6446270517,14095.648742954,9313.01362484996,8704.89841329594,10720.3325853448,11370.8134559314,11584.9953826104
Rwanda,RWA,GDP per capita (current US$),612.343699051263,671.509939994776,728.697297125371,726.180156859823,747.000511564279,754.906789007641,748.504418148739,772.318471775428,782.618140904879,801.656186978807
South Asia,SAS,GDP per capita (current US$),1257.49943946437,1367.31313793749,1364.41640319999,1381.85662659774,1494.42076537038,1541.80368581438,1651.08946256258,1866.88606656608,1899.60923323667,1959.91716548699
Saudi Arabia,SAU,GDP per capita (current US$),19262.5476811757,23745.8016143404,25243.3586984024,24844.7443709487,24463.9031638501,20627.9327820675,19879.2975304177,20803.7425657324,23338.9634581127,23139.7986561214
Sudan,SDN,GDP per capita (current US$),1401.47747416771,1437.7732945888,1457.89458202637,1557.22831003842,1709.99960541964,1909.73875450207,1299.26119456743,1111.86844893858,623.867252394076,441.505603374484
Senegal,SEN,GDP per capita (current US$),1280.22546972155,1373.52078902067,1329.98137880303,1376.06981577192,1396.65822533925,1219.24866243037,1269.90210810516,1361.69958778497,1465.59100640191,1446.83096499408
Singapore,SGP,GDP per capita (current US$),47236.9602345421,53890.4287270504,55546.4885386921,56967.4257940383,57562.5307937678,55646.6187469505,56828.2953471601,60913.745333494,66188.7793961798,65233.2824392302
Solomon Islands,SLB,GDP per capita (current US$),1290.39878585913,1722.41812107591,1913.23201256373,1977.45140452319,1996.78118438995,1914.46792975705,1986.41623627442,2059.04542370076,2137.69070046201,2127.53850760272
Sierra Leone,SLE,GDP per capita (current US$),401.835001366837,448.337525527861,566.378656937493,716.835304734774,714.700712388696,588.228452702849,501.415712857832,499.38070781976,533.991184258936,504.46254336648
El Salvador,SLV,GDP per capita (current US$),2983.24270784904,3266.04587535311,3428.38473639383,3509.53149262616,3589.04219262897,3705.57794598177,3805.99366628473,3910.25719295906,4067.65944881154,4187.2500311069
San Marino,SMR,GDP per capita (current US$),60239.3407070333,57286.6550002958,49985.349570181,51572.5681707239,50806.5343783866,42650.3172583365,43842.3855205602,45394.2010273704,48481.0133042107,
Somalia,SOM,GDP per capita (current US$),,,,,,,,,,
Serbia,SRB,GDP per capita (current US$),5735.42285659849,6809.15980400146,6015.94522756969,6755.07351070594,6600.0566499116,5585.1178082606,5756.38119351044,6284.19280376523,7246.19198607054,7402.35455862041
Sub-Saharan Africa (excluding high income),SSA,GDP per capita (current US$),1578.62752040559,1733.95578110555,1770.1596372002,1838.05574353651,1873.49181691514,1662.58802761865,1492.85111898339,1548.8015400679,1576.77661522188,1573.01368789166
South Sudan,SSD,GDP per capita (current US$),1535.70818396841,1516.40391483427,1179.73982772896,1779.4693342398,1322.8202385055,1119.65133267823,,,,
Sub-Saharan Africa,SSF,GDP per capita (current US$),1588.81797741095,1745.44305673761,1781.43313604747,1849.69360950361,1885.47256318323,1673.44929052822,1504.23840871572,1560.8873467415,1589.42515617081,1585.43646774798
Small states,SST,GDP per capita (current US$),11122.8030135803,13171.1359583868,13484.6668560084,13774.4921831261,13965.96172728,11707.5184818596,11311.7329004564,12135.8377896016,13158.7022004688,12730.944488417
Sao Tome and Principe,STP,GDP per capita (current US$),1094.71071732287,1263.86802227704,1340.52770210677,1577.01827831712,1782.79805936252,1595.86463222251,1710.13089783903,1811.0128258881,2001.1369778051,1994.90646719089
Suriname,SUR,GDP per capita (current US$),8255.7968587048,8263.17292305383,9201.00878530056,9402.23313695562,9472.00759951427,8561.97417855142,5539.06887190094,5626.79581590317,6003.723065571,6854.90656148409
Slovak Republic,SVK,GDP per capita (current US$),16727.2913264619,18338.3622288437,17460.0468093549,18236.9807888867,18670.9301711227,16309.073235592,16505.9750465561,17554.3083210444,19428.1162135733,19329.0968007902
Slovenia,SVN,GDP per capita (current US$),23509.5433941493,25095.1326282071,22643.1002515007,23496.6023059673,24214.9220717273,20881.7667686947,21622.580683576,23500.7522308704,26054.5421049784,25739.2478143246
Sweden,SWE,GDP per capita (current US$),52869.0442891587,60755.7595508465,58037.8213192173,61126.9431963979,60020.3604576572,51545.4836095322,51965.1571531985,53791.5087298403,54589.0603860606,51610.0660552202
Eswatini,SWZ,GDP per capita (current US$),4168.50517706719,4496.60037883323,4527.66898764161,4230.3440556779,4038.55722839918,3689.51870561216,3447.695698505,3953.08896824132,4145.97411002514,3837.02699384472
Sint Maarten (Dutch part),SXM,GDP per capita (current US$),,,,,,,,,,
Seychelles,SYC,GDP per capita (current US$),10804.6844747547,12189.0951601357,12006.68296237,14765.6739800428,14700.3343006837,14745.3414415607,15068.620324642,15906.0839204787,16390.824875738,17401.7215135612
Syrian Arab Republic,SYR,GDP per capita (current US$),,,,,,,,,,
Turks and Caicos Islands,TCA,GDP per capita (current US$),21028.4081445193,21835.0831410852,21009.8858098984,21328.9790101062,23296.3369051995,24832.5963703066,25995.1724609535,25933.6074363465,27142.2277976902,
Chad,TCD,GDP per capita (current US$),892.568720336953,984.735891490329,967.352797482929,979.812409638156,1020.28820350586,776.019532308037,693.449386475774,665.94835269506,726.149881109447,709.540310138533
East Asia & Pacific (IDA & IBRD countries),TEA,GDP per capita (current US$),4048.33554619038,4910.47877499329,5436.16037805804,5954.10667877778,6373.23857685174,6591.70467144063,6682.04869854955,7248.93113112798,8054.88978500165,8308.33436297408
Europe & Central Asia (IDA & IBRD countries),TEC,GDP per capita (current US$),8276.64365141122,10004.5981939929,10396.818359533,10964.1524092472,10314.4807744761,7997.06760260124,7651.57831332526,8538.35694285658,8877.96559484034,8988.92804966241
Togo,TGO,GDP per capita (current US$),534.044366810198,587.097136792467,571.806723944167,621.398853574683,640.934219628827,570.910279013434,597.471088804109,626.09152789111,678.95563806112,675.542213340634
Thailand,THA,GDP per capita (current US$),5076.34017438708,5492.12125590558,5860.58250725599,6168.26298501219,5951.88370233604,5840.04652294326,5994.23147547156,6592.91490169864,7295.47561612095,7808.19291629949
Tajikistan,TJK,GDP per capita (current US$),749.552711015842,847.382101810518,969.296473144289,1048.22729256115,1104.17168941376,929.095857223746,802.518004052824,806.041573098044,826.621530538704,870.787589323223
Turkmenistan,TKM,GDP per capita (current US$),4439.20038235805,5649.95227819669,6675.18565772239,7304.28713230982,7962.23909840679,6432.68070195019,6389.54840833488,6587.09031628698,6966.63541063077,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP per capita (current US$),8980.71915506806,10128.6322412566,10111.7580718897,10247.2140185891,10334.4306676485,8728.07016006564,8417.02746729084,9288.19957715145,8924.13335106833,8681.19668598354
Timor-Leste,TLS,GDP per capita (current US$),806.40786170986,947.513730419925,1013.05045122024,1210.03329624593,1232.45683164031,1334.6619555193,1358.20169150129,1294.71553448905,1237.10268208254,1294.18893388776
Middle East & North Africa (IDA & IBRD countries),TMN,GDP per capita (current US$),4178.70835563283,4644.13050425264,5036.72083221306,4623.47967975874,4483.0610397424,3955.55505989437,3938.53331081404,3799.78729071694,,
Tonga,TON,GDP per capita (current US$),3553.22061448636,4084.6241317437,4597.74230534531,4428.56648134984,4393.9408110033,4320.63799011384,3966.15652021899,4217.47650679527,4364.0155613495,
South Asia (IDA & IBRD),TSA,GDP per capita (current US$),1257.49943946437,1367.31313793749,1364.41640319999,1381.85662659774,1494.42076537038,1541.80368581438,1651.08946256258,1866.88606656608,1899.60923323667,1959.91716548699
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP per capita (current US$),1588.81797741095,1745.44305673761,1781.43313604747,1849.69360950361,1885.47256318323,1673.44929052822,1504.23840871572,1560.88734674149,1589.42515617081,1585.43646774798
Trinidad and Tobago,TTO,GDP per capita (current US$),16683.3553787376,19034.1491966652,19157.4170366712,20143.6644489582,20270.8593716518,18289.704340369,16176.9473700573,16238.1931916674,17129.9130902577,17276.4654468225
Tunisia,TUN,GDP per capita (current US$),4141.97635336459,4264.67494604737,4152.67858707583,4222.70324540611,4305.47416504834,3861.68853113497,3697.93083126064,3481.22873876516,3438.78908914627,3317.54101348345
Turkey,TUR,GDP per capita (current US$),10672.389245603,11335.5105095101,11707.2597121001,12519.3914258819,12095.8545718135,10948.7246069027,10820.6338422108,10513.6484324378,9370.1763549731,9042.49298288882
Tuvalu,TUV,GDP per capita (current US$),3022.17650716397,3640.72324004977,3507.94065504737,3454.82869218249,3398.70648337631,3197.77225194394,3255.92869342584,3572.49357894833,3700.74426252192,4059.02999569444
Tanzania,TZA,GDP per capita (current US$),743.403784726004,781.437014324276,867.867680563228,970.416938425046,1030.09291747653,947.933446487903,966.474622354379,1004.84112066441,1060.99461489421,1122.12181047515
Uganda,UGA,GDP per capita (current US$),815.873679131482,825.838435186254,783.717921018288,803.509373918698,876.354300461581,840.401571455767,730.625040496247,747.196907377979,767.097759575903,776.768575885308
Ukraine,UKR,GDP per capita (current US$),2965.13971520617,3569.75812083898,3855.41772856732,4029.71125162545,3104.64320609541,2124.6623187838,2187.73050991433,2640.67567655839,3096.81740221352,3659.03131229487
Upper middle income,UMC,GDP per capita (current US$),6089.42331362091,7225.17222917182,7678.0963450404,8070.06290272001,8258.43775067411,7695.50393893236,7629.40685561866,8364.77042485029,8911.91151883683,9040.04578167003
Uruguay,URY,GDP per capita (current US$),11992.0166261774,14236.681188686,15171.5846634188,16973.6742130217,16831.9729440778,15613.7642726429,15387.1440299446,17322.1473891166,17277.9701101852,16190.1269572827
United States,USA,GDP per capita (current US$),48467.5157769259,49886.8181094923,51610.6052783379,53117.6678308301,55047.7255604544,56822.5188202456,57927.5168515062,59957.7258513032,62840.0202387954,65118.3583328163
Uzbekistan,UZB,GDP per capita (current US$),1634.31209539718,1926.29299673401,2137.025122118,2281.41097296841,2492.33664277468,2615.025134487,2567.79920656883,1826.56691924216,1529.08286351335,1724.8411344137
St. Vincent and the Grenadines,VCT,GDP per capita (current US$),6292.78948709922,6242.19533244977,6390.31063156115,6639.60714595024,6684.80736732912,6920.87807380804,7075.06582034944,7212.96018080962,7361.4009618002,7463.53783093423
"Venezuela, RB",VEN,GDP per capita (current US$),13825.3580883312,10955.3499126366,12985.5053251065,12456.7124535391,16054.4905130962,,,,,
British Virgin Islands,VGB,GDP per capita (current US$),,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP per capita (current US$),40043.1901659314,39144.1657740184,37849.7287205036,34819.1477546185,33573.0970301435,34797.14046978,35931.5412519766,35938.0243875154,,
Vietnam,VNM,GDP per capita (current US$),1317.89070617836,1525.11598800104,1735.14127643805,1886.67189633671,2030.26195473318,2085.10148409879,2192.21453866566,2365.62166567374,2566.59694958511,2715.27603640721
Vanuatu,VUT,GDP per capita (current US$),2966.85711598678,3264.5370165591,3133.09020920348,3124.23307756588,3088.25830265504,2801.93984778858,2889.85303623403,3082.35632289041,3095.70215584493,3058.0656752208
World,WLD,GDP per capita (current US$),9551.33565289547,10488.3340155715,10605.2083219604,10781.8553053719,10952.3444187853,10246.5073623909,10281.9087997747,10817.4819474952,11374.8467633071,11428.5698505811
Samoa,WSM,GDP per capita (current US$),3566.36237812576,3933.45935710691,4022.19911964814,4037.50931467981,3937.75871176418,4073.66600980642,4109.16513496372,4258.48626965259,4183.40803207908,4315.92067469565
Kosovo,XKX,GDP per capita (current US$),3286.55744309904,3741.87505207304,3596.80465465781,3891.26636343866,4080.33071724595,3603.02550073134,3780.00368867233,4045.61420880757,4419.91432698449,4417.50993975428
"Yemen, Rep.",YEM,GDP per capita (current US$),1334.78484461341,1374.62128512758,1446.53635351496,1607.15236498904,1673.14635369478,1395.43963317477,1033.73304347934,882.395758510966,968.159047582999,
South Africa,ZAF,GDP per capita (current US$),7328.61562893966,8007.41284634441,7501.4699839525,6832.45689096701,6433.18727662894,5734.63362915331,5272.91842475419,6132.4798409721,6374.02819575944,6001.40081394888
Zambia,ZMB,GDP per capita (current US$),1489.45930583593,1672.90825103652,1763.07273337195,1878.90700132351,1763.05729765435,1337.79611014087,1280.57889834732,1534.86537052245,1556.33448154128,1291.34335737364
Zimbabwe,ZWE,GDP per capita (current US$),948.33185445926,1093.65400227511,1304.96980167411,1430.00081795572,1434.89934002278,1445.07106198798,1464.58352903946,1548.17005572552,1683.74057709465,1463.98591018054
